,Word,Posed Correction,Frequency
2242,telaheath,telaheath,1
2243,tusc,tush,1
2244,klamath,lamah,1
2245,whzt,what,1
2246,navigat,navigate,1
2247,echart,chart,1
2248,visibile,visible,1
2249,unclude,include,1
2250,nakes,makes,1
2251,drc,dry,1
2252,usuer,user,1
2253,usred,used,1
2254,flammang,flaming,1
2255,pdx,pox,1
2256,jrpg,drug,1
2257,ffviii,viii,1
2258,unvaxxed,untaxed,1
2259,diagnosi,diagnosis,1
2260,teledoc,telecom,1
2261,kadlec,kale,1
2262,echecking,checking,1
2263,tryon,tryin,1
2264,absulty,assult,1
2265,saavy,savvy,1
2266,fastmed,fasted,1
2267,excwllentyno,excwllentyno,1
2268,errornious,erroneous,1
2269,ihc,ich,1
2270,vaccs,vacs,1
2271,appercaited,appreciated,1
2272,apn,an,1
2273,veru,very,1
2274,nformatio,information,1
2275,pointlesa,pointless,1
2276,notofies,notifies,1
2277,accessibilty,accessibility,1
2278,complety,complete,1
2279,medioapps,medioapps,1
2280,cvshealth,cvshealth,1
2281,epilepticus,epileptics,1
2282,disapears,disappears,1
2283,witj,with,1
2284,ocsher,ocher,1
2285,nonurgent,nonurgent,1
2286,orthovirginia,orthovirginia,1
2287,blacksburg,blackburn,1
2288,birage,mirage,1
2289,scheduledvisit,scheduledvisit,1
2290,televisits,television,1
2291,helpfu,helpful,1
2292,alligence,alliance,1
2293,henery,henry,1
2294,hcpoa,hypo,1
2295,jb,job,1
2296,touchu,touch,1
2297,mith,with,1
2298,satifiy,satisfy,1
2299,judie,judge,1
2300,papsmear,papsmear,1
2301,pinehurst,pankhurst,1
2302,roush,rough,1
2303,navigaton,navigation,1
2304,qustions,questions,1
2305,treck,track,1
2306,facillity,facility,1
2307,cicoria,victoria,1
2308,appoinmrnts,appointments,1
2309,easer,easier,1
2310,informitive,informative,1
2311,dend,end,1
2312,repetative,repetitive,1
2313,nessesity,necessity,1
2314,mestas,estas,1
2315,easiet,easier,1
2316,anmessage,amessage,1
2317,resoonds,responds,1
2318,cd,ad,1
2319,scheduele,schedule,1
2320,sgmc,some,1
2321,icd,ice,1
2322,immunizatiom,immunization,1
2323,varry,marry,1
2324,sinise,since,1
2325,equitas,sequitas,1
2326,kc,ke,1
2327,ebilled,billed,1
2328,asessment,assessment,1
2329,tob,to,1
2330,srmc,some,1
2331,easyy,easy,1
2332,tthay,thay,1
2333,havs,have,1
2334,aaa,aka,1
2335,wageworks,waterworks,1
2336,heslth,health,1
2337,informstion,information,1
2338,expirence,experience,1
2339,brazeau,brazen,1
2340,quetions,questions,1
2341,pointles,pointless,1
2342,loopped,looped,1
2343,lluh,luh,1
2344,nonlonger,nonlonger,1
2345,rls,res,1
2346,attentative,attentive,1
2347,repirts,reports,1
2348,repestedly,repeatedly,1
2349,persriptions,prescriptions,1
2350,relevent,relevant,1
2351,notfactions,notations,1
2352,beyound,beyond,1
2353,machowska,machowska,1
2354,navigatable,navigable,1
2355,questioners,questioner,1
2356,prio,prior,1
2357,awesone,awesome,1
2358,lorain,lorian,1
2359,tondelet,tondeke,1
2360,inable,unable,1
2361,reauth,death,1
2362,tn,to,1
2363,lockscreen,lockscreen,1
2364,dismissable,dismissal,1
2365,hekpful,helpful,1
2366,connec,connect,1
2367,longstreet,longstreet,1
2368,execlent,excelent,1
2369,eubiquitous,ubiquitous,1
2370,ehrs,ears,1
2371,informativ,informative,1
2372,answeared,answered,1
2373,conctact,contact,1
2374,acepting,accepting,1
2375,triyng,trying,1
2376,vidyo,video,1
2377,uswr,user,1
2378,wairing,waiting,1
2379,adj,add,1
2380,carcus,circus,1
2381,gliches,glitches,1
2382,uts,us,1
2383,camara,camera,1
2384,acurate,accurate,1
2385,wven,when,1
2386,instai,instar,1
2387,evwrytime,everytime,1
2388,decifer,decider,1
2389,lastessage,lastessage,1
2390,everyt,every,1
2391,unessasary,unessasary,1
2392,papsmears,papsmears,1
2393,varified,verified,1
2394,pitchure,picture,1
2395,simifies,signifies,1
2396,mychartneedsfixingporfavor,mychartneedsfixingporfavor,1
2397,condolidated,consolidated,1
2398,workall,work'll,1
2399,sagers,sages,1
2400,doria,dorian,1
2401,ummmm,ummm,1
2402,mcgaha,maha,1
2403,formate,format,1
2404,telahealth,telahealth,1
2405,evenig,evening,1
2406,proceduces,procedures,1
2407,distresser,distressed,1
2408,higly,highly,1
2409,askmygp,askmygp,1
2410,poggers,loggers,1
2411,niice,nice,1
2412,hopson,poison,1
2413,svs,sis,1
2414,chuda,chula,1
2415,exsistent,existent,1
2416,qyick,quick,1
2417,subheadings,subheading,1
2418,injoy,enjoy,1
2419,accurateness,accurateness,1
2420,physisian,physician,1
2421,explainations,explanations,1
2422,visiy,visit,1
2423,doughters,daughters,1
2424,pcrs,pars,1
2425,rapp,rape,1
2426,physcians,physicians,1
2427,immediatley,immediately,1
2428,emidiately,imediately,1
2429,eskanzi,eskanzi,1
2430,newengland,newengland,1
2431,ststem,system,1
2432,xalls,calls,1
2433,wwaaaayyyyyy,wwaaaayyyyyy,1
2434,riversideonline,riversideonline,1
2435,grice,price,1
2436,nyt,not,1
2437,piases,pisses,1
2438,configurable,configurable,1
2439,ecxelent,excelent,1
2440,lvn,lan,1
2441,iscnot,isnot,1
2442,makenall,makenai,1
2443,exray,xray,1
2444,definitley,definitely,1
2445,dmg,dog,1
2446,noncaring,uncaring,1
2447,tchc,tchi,1
2448,phoo,photo,1
2449,deadname,deadname,1
2450,recommond,recommend,1
2451,resylts,results,1
2452,avs,as,1
2453,sheistiey,sheistiey,1
2454,qnymore,anymore,1
2455,resceduling,rescheduling,1
2456,lools,looks,1
2457,enteringis,entering's,1
2458,condacting,conducting,1
2459,commicate,communicate,1
2460,quic,quit,1
2461,nextvisit,nextvisit,1
2462,representitive,representative,1
2463,perveise,perverse,1
2464,respones,response,1
2465,reposting,reporting,1
2466,meanoss,means,1
2467,statler,stapler,1
2468,accoun,account,1
2469,diffently,differently,1
2470,calendaring,calendaring,1
2471,reminde,remind,1
2472,axcess,access,1
2473,ashan,asian,1
2474,brookdale,brookdale,1
2475,precheckin,rechecking,1
2476,hf,of,1
2477,karia,karma,1
2478,cany,can,1
2479,locaton,location,1
2480,jakayla,kayla,1
2481,uiuc,vic,1
2482,supurb,superb,1
2483,lcarried,carried,1
2484,fustrated,frustrated,1
2485,sih,sit,1
2486,bobbitt,bobbing,1
2487,uncmychart,uncmychart,1
2488,lakeland,leland,1
2489,qnd,and,1
2490,bday,day,1
2491,qc,ac,1
2492,wayy,way,1
2493,bajar,ajar,1
2494,sighning,signing,1
2495,myufhealth,myufhealth,1
2496,scl,sol,1
2497,typei,type,1
2498,multple,multiple,1
2499,pmnt,pint,1
2500,redponce,response,1
2501,hyperlinks,hyperlinks,1
2502,orevious,previous,1
2503,ssfe,safe,1
2504,carshes,crashes,1
2505,dematolagy,dermatology,1
2506,unavaliable,unavailable,1
2507,chk,chi,1
2508,cancelto,cancel,1
2509,andappointmentthis,andappointmentthis,1
2510,reschedulewill,reschedulewill,1
2511,everrr,everry,1
2512,quedtions,questions,1
2513,exts,eats,1
2514,vlood,blood,1
2515,isues,issues,1
2516,seemlessly,seamlessly,1
2517,uchart,chart,1
2518,lanoue,langue,1
2519,veiwing,viewing,1
2520,ssmentrr,ssmentrr,1
2521,supppsitedly,supppsitedly,1
2522,apmts,arms,1
2523,ansqer,answer,1
2524,mychsrt,machst,1
2525,misc,miss,1
2526,informatively,informative,1
2527,eorks,works,1
2528,anway,away,1
2529,gs,is,1
2530,wonderers,wanderers,1
2531,sherpard,sheppard,1
2532,eyecare,eyesare,1
2533,updateid,updated,1
2534,redicals,radicals,1
2535,hreat,great,1
2536,unneccesssrily,unnecessarily,1
2537,unitl,until,1
2538,inormation,information,1
2539,entrys,entry,1
2540,tamtams,tartars,1
2541,complate,complete,1
2542,checkbox,checkbook,1
2543,endocronology,endocrinology,1
2544,nonsequestionsl,nonsequestionsl,1
2545,eccessible,accessible,1
2546,shottcuts,shortcuts,1
2547,erue,true,1
2548,ohca,orca,1
2549,justsend,justled,1
2550,faedl,feel,1
2551,madical,medical,1
2552,requ,req,1
2553,probely,prob'ly,1
2554,undependible,undependable,1
2555,prevuously,previously,1
2556,balsoa,balsa,1
2557,schucks,chucks,1
2558,reschedul,reschedule,1
2559,indemnifing,indemnifying,1
2560,obsolved,absolved,1
2561,especialist,specialist,1
2562,ghp,gap,1
2563,dosnot,donot,1
2564,acurant,arrant,1
2565,udont,dont,1
2566,ruid,rid,1
2567,reaallly,reallly,1
2568,verey,very,1
2569,thedeathofme,thedeathofme,1
2570,myxhart,myheart,1
2571,nh,no,1
2572,nashua,sasha,1
2573,finnger,finger,1
2574,issuesl,issues,1
2575,xls,als,1
2576,answeres,answers,1
2577,prople,people,1
2578,machuca,machu,1
2579,helpdull,helpful,1
2580,providors,providers,1
2581,dorey,dopey,1
2582,hunkey,hunky,1
2583,erience,erence,1
2584,produc,produce,1
2585,ftp,fop,1
2586,resore,restore,1
2587,blotware,flatware,1
2588,forvsom,forom,1
2589,remoive,remove,1
2590,appti,apply,1
2591,questionares,questionnaires,1
2592,rediculously,ridiculously,1
2593,folllow,follow,1
2594,esperiensa,esperiensa,1
2595,timmly,timely,1
2596,propentness,propentness,1
2597,dianogsing,diagnosing,1
2598,g9mm,game,1
2599,nipt,nip,1
2600,problemi,problem,1
2601,unistallling,unistallling,1
2602,chsli,chili,1
2603,presice,preside,1
2604,oshawa,shawl,1
2605,cosing,coming,1
2606,summeries,summaries,1
2607,referals,referrals,1
2608,kootenai,kootenai,1
2609,nthis,this,1
2610,buisiness,business,1
2611,afyer,after,1
2612,loya,loyal,1
2613,jypsie,gypsies,1
2614,dissappears,disappears,1
2615,oatient,patient,1
2616,virson,vinson,1
2617,inisting,insisting,1
2618,ganshirt,ginshiro,1
2619,resolt,result,1
2620,gvhc,vic,1
2621,scheck,check,1
2622,rtthank,thank,1
2623,messag,message,1
2624,actuvate,activate,1
2625,activition,activation,1
2626,verifacation,verification,1
2627,mmm,mom,1
2628,umc,um,1
2629,csss,cuss,1
2630,slooooow,sooooo,1
2631,esophagram,esophageal,1
2632,ricciardi,riccardo,1
2633,macbook,facebook,1
2634,aptmnts,patents,1
2635,transascription,transcription,1
2636,protoco,protocol,1
2637,hc,he,1
2638,hlps,helps,1
2639,geriatrician,pediatrician,1
2640,toldy,told,1
2641,saban,satan,1
2642,odiatrist,podiatrist,1
2643,walgreen,walgreens,1
2644,interal,internal,1
2645,everysince,eversince,1
2646,heathwise,heathwise,1
2647,heatlh,health,1
2648,healrh,health,1
2649,chaged,changed,1
2650,appnt,spent,1
2651,ormc,orc,1
2652,wenr,went,1
2653,yourmedical,yourmedical,1
2654,itssp,itss,1
2655,mucheadiertokerptrackofmy,mucheadiertokerptrackofmy,1
2656,pennmed,penned,1
2657,withthisapp,withthisapp,1
2658,epicmychart,epicmychart,1
2659,icancontactmy,icancontactmy,1
2660,justsits,justsits,1
2661,allowsme,allows,1
2662,findmy,find,1
2663,richardwebb,richardwebb,1
2664,ensminger,ensminger,1
2665,wtg,wig,1
2666,uninstal,uninstall,1
2667,complecated,complicated,1
2668,noads,roads,1
2669,provid,provide,1
2670,btwn,been,1
2671,mcharts,charts,1
2672,ltd,led,1
2673,tempormental,temperamental,1
2674,induranceandsctiption,induranceandsctiption,1
2675,eadilym,easily,1
2676,ochner,ocher,1
2677,wordl,world,1
2678,wehling,welling,1
2679,irrevelant,irrelevant,1
2680,palite,polite,1
2681,espeacially,especially,1
2682,chold,hold,1
2683,longet,longer,1
2684,worriedpatient,worriedpatient,1
2685,srart,start,1
2686,isntall,install,1
2687,ssys,says,1
2688,georgene,george,1
2689,optinion,opinion,1
2690,easyvaccesscforcme,easyvaccesscforcme,1
2691,lern,learn,1
2692,lovet,love,1
2693,urpg,up,1
2694,covienent,covenant,1
2695,notating,rotating,1
2696,eob,job,1
2697,vkh,veh,1
2698,moblity,mobility,1
2699,questiinairres,questiinairres,1
2700,visir,visit,1
2701,msmc,mom,1
2702,statz,state,1
2703,coni,con,1
2704,grewe,grew,1
2705,ripa,rip,1
2706,aurizon,horizon,1
2707,thys,this,1
2708,messenging,messaging,1
2709,tgat,that,1
2710,alford,afford,1
2711,orescriptions,prescriptions,1
2712,qiickly,quickly,1
2713,relavent,relevant,1
2714,informatoin,information,1
2715,trackof,track,1
2716,jott,jolt,1
2717,othopedic,orthopedic,1
2718,santamaria,santamaria,1
2719,saloom,saloon,1
2720,intrussive,intrusive,1
2721,sufficiant,sufficient,1
2722,norcal,normal,1
2723,zgonzo,gonzo,1
2724,heipful,helpful,1
2725,bassett,basset,1
2726,shoild,should,1
2727,yiur,your,1
2728,mandatorily,mandatory,1
2729,veary,very,1
2730,bcz,biz,1
2731,ooooooo,ooooooh,1
2732,inactivated,activated,1
2733,carmont,carbon,1
2734,instally,install,1
2735,aweeome,awesome,1
2736,rtkr,star,1
2737,easey,easy,1
2738,eficaz,erica,1
2739,trama,drama,1
2740,mems,mess,1
2741,hepc,hep,1
2742,vulnerabiliies,vulnerabilities,1
2743,customisable,customizable,1
2744,sebold,second,1
2745,provements,movements,1
2746,deeanna,deanna,1
2747,donr,done,1
2748,mclees,miles,1
2749,pertty,pretty,1
2750,frustarating,frustrating,1
2751,convenet,convent,1
2752,nps,ups,1
2753,northwell,northwest,1
2754,bmc,bac,1
2755,mgh,ugh,1
2756,pft,put,1
2757,akkows,knows,1
2758,tbereafter,thereafter,1
2759,questioneers,questioner,1
2760,elink,link,1
2761,deepah,deepak,1
2762,hrd,had,1
2763,echecked,checked,1
2764,keepinf,keeping,1
2765,therefis,thereis,1
2766,l8ve,love,1
2767,whick,which,1
2768,km,am,1
2769,maestas,maestro,1
2770,feedbacks,feedback,1
2771,afta,aft,1
2772,hld,had,1
2773,insteada,instead,1
2774,mycharte,mycharte,1
2775,seamar,seaman,1
2776,appiontments,appointments,1
2777,dshs,she,1
2778,hldn,hadn,1
2779,irritatin,irritating,1
2780,cirtian,certain,1
2781,healthcase,healthcare,1
2782,calenders,calendars,1
2783,easly,easy,1
2784,covenient,convenient,1
2785,gpay,pay,1
2786,eaiest,easiest,1
2787,crisler,crisper,1
2788,lindsborg,lindsborg,1
2789,wexner,weiner,1
2790,hs,is,1
2791,jj,je,1
2792,notications,nominations,1
2793,wetber,wetter,1
2794,mammo,ammo,1
2795,asnswered,answered,1
2796,boobdogle,boondoggle,1
2797,preforms,performs,1
2798,informtion,information,1
2799,gigo,gig,1
2800,bonsecours,bonsecours,1
2801,abq,abs,1
2802,ynhh,yeah,1
2803,horable,hirable,1
2804,monthy,months,1
2805,latonya,tonya,1
2806,hca,ha,1
2807,errer,error,1
2808,bils,bill,1
2809,shuldn,shouldn,1
2810,twaiting,waiting,1
2811,ucl,ul,1
2812,sometimed,sometimes,1
2813,goid,good,1
2814,fluharty,flaherty,1
2815,automative,automotive,1
2816,diffacult,difficult,1
2817,claremore,claymore,1
2818,schedulers,schedules,1
2819,gastonia,antonia,1
2820,hiw,how,1
2821,yeat,eat,1
2822,tersigni,resigni,1
2823,cj,ca,1
2824,pfa,pa,1
2825,apppointment,appointment,1
2826,disappers,disappears,1
2827,usewords,swords,1
2828,plone,phone,1
2829,reveive,receive,1
2830,waaaayyyy,waaaayyyy,1
2831,nextmd,next,1
2832,sequentual,sequential,1
2833,oppointments,appointments,1
2834,janae,jane,1
2835,aphasiaoy,aphasia,1
2836,tremores,tremors,1
2837,readon,reason,1
2838,chechin,chechen,1
2839,jole,hole,1
2840,microcephaly,microcephaly,1
2841,ltest,test,1
2842,recriveve,retrieve,1
2843,cn,in,1
2844,xfinity,affinity,1
2845,cma,ma,1
2846,fome,come,1
2847,ctrl,curl,1
2848,presurgery,presurgery,1
2849,wellcare,welfare,1
2850,butust,butjust,1
2851,formattted,formatted,1
2852,ivey,vey,1
2853,ks,is,1
2854,xcellant,excellent,1
2855,greattttt,greattttt,1
2856,fogetful,forgetful,1
2857,sneber,sneer,1
2858,typeast,typecast,1
2859,jacksonvile,jacksonville,1
2860,terroble,terrible,1
2861,imformational,informational,1
2862,gh,go,1
2863,oatien,often,1
2864,ruslts,rusts,1
2865,shotout,shootout,1
2866,letmy,letme,1
2867,finaminal,finaminal,1
2868,gonzaba,gonnabe,1
2869,activies,actives,1
2870,xhart,chart,1
2871,vhs,vos,1
2872,bext,next,1
2873,emergecy,emergency,1
2874,meknose,melrose,1
2875,accessit,access,1
2876,pleasehelp,pleasehelp,1
2877,shirodkar,shirodkar,1
2878,terrable,terrible,1
2879,nj,no,1
2880,vaccinatiobs,vaccinations,1
2881,exqms,exams,1
2882,mansoor,mansour,1
2883,ourstanding,outstanding,1
2884,lsted,lasted,1
2885,confir,confirm,1
2886,commonhealth,commonwealth,1
2887,irrelavanrt,irrelevant,1
2888,oaun,oan,1
2889,preclinic,preclinic,1
2890,kenedy,kennedy,1
2891,availibility,availability,1
2892,thete,there,1
2893,handly,handle,1
2894,resualts,results,1
2895,skoro,koro,1
2896,unappreciate,unappreciated,1
2897,gning,going,1
2898,frustrting,frustrating,1
2899,bemont,belmont,1
2900,toword,toward,1
2901,remindersand,remindersand,1
2902,spouces,spouses,1
2903,languge,language,1
2904,usig,using,1
2905,coyne,cone,1
2906,uninstaling,uninstaling,1
2907,freckin,frickin,1
2908,fasr,far,1
2909,oooops,ooops,1
2910,starratinf,starratinf,1
2911,euil,evil,1
2912,illneses,illness,1
2913,kovid,loved,1
2914,rosenstreichb,rosenstreichb,1
2915,majes,makes,1
2916,phisycal,phisical,1
2917,fairchild,fairchild,1
2918,heavyness,heaviness,1
2919,convientent,convenient,1
2920,anle,able,1
2921,sll,all,1
2922,viseversa,viseversa,1
2923,prenant,pregnant,1
2924,bobb,bomb,1
2925,prograss,progress,1
2926,respomse,response,1
2927,easley,easely,1
2928,drectly,directly,1
2929,approvements,improvements,1
2930,uesable,usable,1
2931,appointmen,appointment,1
2932,ontatio,ontario,1
2933,sansum,ransom,1
2934,appointme,appointee,1
2935,erlanger,endanger,1
2936,tirs,tires,1
2937,gabbard,gabbar,1
2938,recamend,recomend,1
2939,compatable,compatible,1
2940,sistema,sister,1
2941,narative,narrative,1
2942,doodooshitjohnson,doodooshitjohnson,1
2943,pandenic,pandemic,1
2944,mamage,manage,1
2945,frindly,friendly,1
2946,recived,received,1
2947,anouncements,announcements,1
2948,reciving,receiving,1
2949,kumed,tumed,1
2950,graety,great,1
2951,sameday,someday,1
2952,gwmfa,gamma,1
2953,emrs,ears,1
2954,bhandari,bandar,1
2955,cx,ex,1
2956,deleat,defeat,1
2957,informashion,information,1
2958,uesing,using,1
2959,apprats,appears,1
2960,sssooo,sooo,1
2961,costomer,customer,1
2962,siggestiins,suggestions,1
2963,theregore,therefore,1
2964,unrelevant,relevant,1
2965,extreemly,extremely,1
2966,sdnd,send,1
2967,easie,easier,1
2968,vaxxine,vaccine,1
2969,chilrens,childrens,1
2970,loxks,looks,1
2971,mycareteam,mycareteam,1
2972,labotomists,labotomists,1
2973,crossley,crossed,1
2974,addreses,address,1
2975,aopt,adopt,1
2976,havened,hapened,1
2977,frustrsting,frustrating,1
2978,buletco,buletco,1
2979,bhat,that,1
2980,tefara,tear,1
2981,licten,listen,1
2982,rheumatology,hematology,1
2983,uva,una,1
2984,magee,mage,1
2985,dawtwers,dawtwers,1
2986,sceduling,scheduling,1
2987,xxcharts,charts,1
2988,posi,post,1
2989,sanfranciso,sanfranciso,1
2990,klnd,kind,1
2991,apprs,apps,1
2992,aggrating,migrating,1
2993,cccessible,accessible,1
2994,medicalbenefitsof,medicalbenefitsof,1
2995,xperience,experience,1
2996,runtime,untie,1
2997,scca,sca,1
2998,allowes,allowed,1
2999,extreamly,extremly,1
3000,bariatic,bariatric,1
3001,refferals,referrals,1
3002,giesinger,kissinger,1
3003,oppertunity,opportunity,1
3004,estimator,estimated,1
3005,conveniant,convenient,1
3006,panemic,pandemic,1
3007,psw,paw,1
3008,std,sad,1
3009,todownload,download,1
3010,usfriendly,unfriendly,1
3011,thensame,thesame,1
3012,trounle,trouble,1
3013,typimg,typing,1
3014,pvc,pic,1
3015,myblood,blood,1
3016,iget,get,1
3017,gundersen,gunderson,1
